-DOCSTART- -X- O O
This	O
study	O
provides	O
initial	O
,	O
correlational	O
evidence	O
for	O
mental	B-HEALTH CONDITION
health	I-HEALTH CONDITION
and	O
personality	B-OUTCOME
benefits	I-OUTCOME
associated	O
with	O
microdosing	B-DRUG
psychedelics	I-DRUG
.	O
While	O
anecdotal	O
reports	O
of	O
microdosing	B-DRUG
benefits	O
have	O
existed	O
for	O
some	O
time	O
(	O
Fadiman	O
,	O
2011	O
)	O
,	O
this	O
study	O
marks	O
the	O
first	O
formal	O
study	O
of	O
the	O
topic	O
.	O
Additionally	O
,	O
the	O
use	O
of	O
a	O
pre	O
-	O
registered	O
study	O
design	O
sets	O
a	O
precedent	O
for	O
responsible	O
and	O
replicable	O
psychedelic	B-DRUG
microdosing	I-DRUG
research	O
.	O
To	O
add	O
depth	O
to	O
the	O
current	O
discussion	O
,	O
a	O
full	O
epidemiological	O
report	O
(	O
Rosenbaum	O
et	O
al	O
.	O
,	O
2018	O
)	O
and	O
a	O
Grounded	O
Theory	O
analysis	O
of	O
qualitative	O
outcomes	O
(	O
Anderson	O
et	O
al	O
.	O
,	O
2018	O
)	O
are	O
forthcoming	O
.	O
The	O
results	O
of	O
the	O
present	O
study	O
suggest	O
that	O
there	O
is	O
a	O
significant	O
relationship	O
between	O
microdosing	B-DRUG
experience	O
and	O
measures	O
of	O
mental	B-HEALTH CONDITION
health	I-HEALTH CONDITION
and	O
flourishing	O
including	O
lower	B-OUTCOME
dysfunctional	I-OUTCOME
attitudes	I-OUTCOME
and	O
negative	B-OUTCOME
emotionality	I-OUTCOME
,	O
higher	B-OUTCOME
wisdom	I-OUTCOME
and	O
open	B-OUTCOME
-	I-OUTCOME
mindedness	I-OUTCOME
,	O
and	O
higher	B-OUTCOME
creativity	I-OUTCOME
and	O
affect	B-OUTCOME
-	I-OUTCOME
valence	I-OUTCOME
.	O
These	O
findings	O
are	O
the	O
initial	O
evidence	O
that	O
warrants	O
RCTs	O
to	O
directly	O
test	O
safety	O
and	O
therapeutic	B-OUTCOME
efficacy	I-OUTCOME
.	O
With	O
approximately	O
30,000	O
users	O
subscribing	O
to	O
the	O
/r	O
/	O
microdosing	B-DRUG
subreddit	O
and	O
thousands	O
more	O
reading	O
media	O
reports	O
on	O
microdosing	B-DRUG
this	O
growing	O
community	O
continues	O
to	O
explore	O
microdosing	B-DRUG
and	O
this	O
growing	O
community	O
effects	O
.	O
It	O
is	O
our	O
hope	O
that	O
scientific	O
reporting	O
can	O
help	O
to	O
clarify	O
and	O
inform	O
the	O
public	O
about	O
the	O
nature	O
of	O
microdosing	B-DRUG
’s	O
putative	B-OUTCOME
effects	I-OUTCOME
and	O
that	O
this	O
new	O
paradigm	O
helps	O
shape	O
future	O
psychedelic	O
research	O
.	O
our	O
hope	O
that	O
researchers	O
will	O
draw	O
on	O
our	O
shared	O
resources	O
(	O
https://osf.io/g5cwy/	O
)	O
and	O
pre	O
-	O
register	O
studies	O
of	O
researchers	O
own	O
so	O
that	O
psychedelic	O
science	O
will	O
be	O
built	O
upon	O
strong	O
research	O
practices	O
.	O
Insights	O
from	O
these	O
and	O
other	O
